Name,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/26/2020,8/28/2020,8/31/2020,9/2/2020 ,9/3/2020 ,9/6/2020)
Lloyds/Hertle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,2.8,2.8,0.8,2.2,1.6,1.6,2.0,2.6,1.2,1.8,1.8,2.2,2.4,2.8,2.0,2.6,1.8,1.2,0.8,0.8,0.2,0.2,1.4,1.4,1.4,2.6,2.6,1.2,1.2,2.6,1.4,1.6,1.6,1.6,1.6,1.6,1.4,1.4,1.4,0.0,1.4,1.8,3.0,4.0,4.8,3.4,3.0
North Elmwood (Clay Handi),0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.8,0.6,1.0,1.8,2.2,1.6,2.0,1.6,1.4,1.8,2.4,2.0,2.0,1.4,0.8,0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,0.8,0.0,0.0,1.0,1.0,1.2,1.2,1.2,0.4,0.4,0.2,0.2,0.2,0.0,1.4,1.6,2.2,2.8,3.8,2.4,2.2
Lackawana,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.2,0.0,0.4,0.4,1.2,1.2,1.4,1.0,1.0,0.2,1.0,1.0,1.4,2.0,2.6,1.8,2.4,2.0,1.4,1.0,2.0,1.2,1.2,1.2,1.2,0.2,0.2,0.2,0.2,1.2,1.2,1.2,1.8,1.8,0.6,0.6,1.4,0.8,1.6,1.6,1.6,1.4,2.4,1.6,1.6,1.6,1.0,3.2,4.4,5.6,7.0,7.6,4.4,3.2
Blasdell (wegmans),0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.8,0.8,0.8,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.6,0.6,0.8,0.6,0.6,0.2,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,1.0,0.6,0.6,0.8,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.0,1.0,0.6,0.6
south park (mercy hospital of buffalo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,2.6,2.6,0.6,1.6,1.2,1.4,1.4,1.6,0.6,0.8,0.6,0.8,0.6,0.8,0.4,1.2,1.0,1.8,1.6,1.6,0.8,0.8,0.6,0.6,0.6,0.8,0.8,0.2,0.2,0.6,0.4,0.6,0.6,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.8,1.4,1.4,1.6,1.8,1.0,0.4
Williamsville,0.0,0.0,0.0,0.0,2.6,2.6,3.0,2.8,1.4,1.0,1.0,2.6,2.6,4.0,4.6,4.6,2.0,4.4,3.2,3.4,3.8,4.2,1.8,2.4,1.6,2.0,2.8,3.4,2.6,3.4,2.6,2.6,2.0,2.0,1.2,1.2,1.6,1.6,1.6,1.8,1.8,0.2,0.2,1.6,1.4,3.4,3.4,3.4,4.4,5.2,3.2,3.2,3.2,0.8,1.6,2.2,3.0,3.8,4.8,3.2,2.6
Elmwood Village,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.4,0.2,0.0,0.0,0.8,0.8,1.0,1.2,1.2,0.4,1.2,1.0,1.0,1.6,1.6,0.8,0.8,0.6,0.6,0.8,0.8,0.8,1.6,1.0,0.8,0.8,0.8,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.4,1.8,1.8,1.8
South Campus (Lincoln Park),0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.6,0.2,1.0,1.0,1.8,1.8,2.2,1.6,1.6,0.6,1.0,0.8,0.6,0.6,1.4,1.0,0.8,0.8,1.8,1.4,1.6,1.6,1.6,0.6,0.2,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.6,0.6,1.2,1.2,1.2,1.2,1.2,0.6,0.6,0.6,0.0,1.2,1.4,2.0,2.4,3.0,1.8,1.6
West Seneca,0.0,0.0,0.0,0.0,1.4,1.4,1.2,1.2,0.2,0.0,0.0,1.0,1.0,2.0,2.6,2.6,1.6,3.0,2.2,2.2,2.6,2.8,1.4,2.0,1.4,1.6,2.0,2.2,1.4,1.6,1.0,0.4,0.2,0.2,0.0,0.0,0.8,0.8,0.8,1.2,1.2,0.4,0.4,1.4,1.0,1.8,1.8,1.8,2.2,2.4,1.6,1.6,1.6,0.2,1.6,2.0,3.2,3.8,4.2,2.6,2.2
Cheektowaga/Airport,0.0,0.0,0.0,0.0,1.4,1.4,2.6,2.6,1.8,1.4,1.6,0.4,0.4,1.6,1.6,1.4,1.4,3.4,3.0,3.4,4.0,4.0,2.0,1.4,0.8,0.4,0.8,1.4,1.2,1.6,1.4,1.2,0.6,0.6,0.2,0.2,0.8,0.8,0.8,1.4,1.4,0.6,0.6,1.8,1.2,1.4,1.4,1.4,1.2,1.6,1.4,1.4,1.4,0.4,2.6,3.6,4.0,4.8,5.4,2.8,1.8
Amherst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,4.4,4.4,4.4,0.8,2.4,1.6,2.0,2.6,3.2,1.6,2.2,1.8,1.6,1.4,2.0,1.4,1.8,1.4,1.6,1.0,1.0,0.6,0.6,1.4,1.4,1.4,1.8,1.8,0.4,0.4,1.8,1.4,1.6,1.6,1.6,0.6,0.6,0.4,0.4,0.4,0.0,4.2,5.4,7.2,8.4,9.6,5.4,4.2
Cheektowaga (bellevue),0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,0.6,1.6,1.6,2.2,2.2,2.6,2.0,2.0,0.8,1.4,1.2,1.4,1.6,1.6,1.0,0.8,0.2,0.4,0.8,1.4,1.4,1.4,1.0,1.0,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.0,0.0,1.8,1.8,2.4,2.4,2.4,0.6,1.0,0.4,0.4,0.4,0.4,2.6,3.6,4.2,5.2,5.4,2.8,1.8
North Campus,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.6,1.8,1.8,0.4,2.6,2.8,3.2,4.0,4.8,2.6,2.4,1.8,1.4,0.6,1.0,0.8,1.8,1.4,1.8,1.4,1.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.6,0.4,0.4,0.4,0.0,1.0,1.2,1.6,1.6,1.6,0.6,0.4
Carbones (Near First Ward)/UB north?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
